MUNICIPALITY,NUMBER_OF_ELECTORS,NUMBER_OF_ELECTORS_WHO_VOTED,TRADITIONAL_BALLOTS,VOTE_BY_MAIL,TELEPHONE_VOTING,INTERNET_VOTING,TOUCH_SCREEN,OTHER_VOTING_METHOD,METHOD_DESCRIPTION,ADVANCED_VOTE,POLLING_STATION,REGULAR,MUNICIPAL_OFFICE,INSTITUTION,RETIREMENT_HOME,OTHER_POLLING_STATION,STATION_DESCRIPTION,VOTE_COUNTING_EQUIPMENT,EQUIPMENT_DESCRIPTION,ACCESSIBLE_DEVICES,BRAILLE,MAGNIFIERS,PADDLES,SIP_AND_PUFF,OTHER_ACCESSIBLE_DEVICES,DEVICES_DESCRIPTION,NOMINATION_PERIOD_EXTENDED,SEATS_VACANT,THIRD_PARTY_ADVERTISERS,DIFFICULTY_FINDING_CAC_MEMBERS,CAC_SHARING,CAC_SHARING_MUNICIPALITIES,NON_MMAH_CANDIDATE_SESSIONS,ELECTION_MATERIALS_OTHER_LANGUAGE,OTHER_LANGUAGES,QUESTION_ON_BALLOT,BALLOT_QUESTION_1,Q1_YES_VOTES,Q1_NO_VOTES,Q1_TOTAL_BALLOTS_CAST,Q1_ELIGIBLE_VOTERS,MAYOR_CANDIDATES,DEPUTY_MAYOR_CANDIDATES,VICE_DEPUTY_MAYOR_CANDIDATES,REEVE_CANDIDATES,DEPUTY_REEVE_CANDIDATES,COUNCILLOR_CANDIDATES,2018_COUNCIL_SIZE,2022_COUNCIL_SIZE,2018_WARD_OR_AT-LARGE,2022_WARD_OR_AT-LARGE
Val Rita-Harty Tp,748,289,Yes,No,No,No,No,No,,Yes - 1 day,Yes,Yes,No,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,"Kapuskasing, Moonbeam, Fauquier-Strickland, Smooth Rock Falls, Hearst, Mattice-Val CÙtÈ",0,No,,No,,,,,,2,0,0,0,0,6,5,5,At-large,At-large
Vaughan C,227272,60229,Yes,No,No,Yes,No,No,,Yes - more than 1 day,Yes,Yes,No,Yes,Yes,Yes,Condos,Yes,Dominion Voting Systems optical scan vote tabulators leased from Elections Ontario,Yes,No,Yes,No,No,Yes,Online voting system with accessible software compatibility with programs already installed by the elector on their own device,No,No,1,No,Yes,York Region municipalities,0,No,,No,,,,,,7,0,0,0,0,35,9,10,Ward,Ward
Wainfleet Tp,6254,2592,No,Yes,No,No,No,No,,No,No,No,No,No,No,No,,Yes,tabulators,No,No,No,No,No,No,,No,No,0,No,Yes,All Niagara Municipalities ,0,No,,No,,,,,,3,0,0,0,0,8,5,5,At-large,At-large
Warwick Tp,2737,1417,No,No,No,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,No,,No,No,No,No,No,No,,No,No,0,No,Yes,All municipalities in Lambton County,2,No,,No,,,,,,2,0,0,0,0,9,5,5,At-large,At-large
Wasaga Beach T,23836,11675,Yes,No,No,Yes,No,No,,Yes - more than 1 day,Yes,No,No,No,No,Yes,Drive-Thru Internet Voting Help Centre,Yes,"Tabulators, RTR Laptop",Yes,No,Yes,No,No,No,,No,No,2,No,Yes,County of Simcoe ,1,No,,No,,,,,,4,3,0,0,0,15,7,7,At-large,At-large
Waterloo C,82557,22435,Yes,Yes,No,No,No,No,,Yes - more than 1 day,Yes,Yes,Yes,Yes,Yes,No,,Yes,Dominion Voting Vote Count Tabulators,Yes,No,Yes,Yes,Yes,Yes,Language line (ASL Interpretation) + 300 additional languages,No,No,1,No,Yes,All municipalities in the Region of Waterloo plus the City of Guelph,1,No,,No,,,,,,4,0,0,0,0,20,8,8,Ward,Ward
Wawa M,2067,773,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,No,Yes,No,No,,No,,No,No,No,No,No,No,,No,No,0,No,Yes,"Chapleau, Dubreuilville, White River, Hornepayne and Wawa",0,No,,No,,,,,,1,0,0,0,0,9,5,5,At-large,At-large
Welland C,42769,11056,Yes,No,No,No,No,No,,Yes - more than 1 day,Yes,Yes,No,Yes,Yes,No,,Yes,Tabulators,Yes,Yes,Yes,Yes,Yes,No,,Yes,No,0,No,Yes,Niagara Region Municipalities,2,No,,No,,,,,,2,0,0,0,0,27,13,13,Ward,Ward
Wellesley Tp,8402,2029,No,No,Yes,Yes,No,No,,Yes - more than 1 day,No,No,No,No,No,No,,No,,No,No,No,No,No,No,,No,No,0,No,Yes,"Region of Waterloo, all municiplaities within the Region.",0,No,,No,,,,,,1,0,0,0,0,6,5,5,Ward,Ward
Wellington North Tp,8545,3143,No,Yes,No,No,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,Yes,,No,No,No,No,No,No,,No,No,0,No,Yes,"County of Wellington, Town of Minto, Town of Erin, Township of Centre Wellington, Township of Puslinch, Township of Guelph Eramosa, Township of Mapleton",1,No,,No,,,,,,2,0,0,0,0,7,5,5,Ward,Ward
West Elgin M,4045,477,No,No,Yes,Yes,Yes,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,No,,Yes,No,No,No,No,Yes,Accessible internet voting features,No,No,0,No,Yes,All of Elgin County,1,No,,No,,,,,,1,1,0,0,0,4,5,5,Ward,Ward
West Grey M,11667,4025,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,1,No,Yes,All Grey County municipalities,0,No,,No,,,,,,3,2,0,0,0,14,7,7,At-large,At-large
West Lincoln Tp,12560,5542,Yes,No,No,Yes,No,No,,Yes - more than 1 day,Yes,Yes,No,No,No,No,,Yes,Voting Tabulators ,Yes,No,Yes,No,No,Yes,Accessible Ballot Template,No,No,0,No,Yes,All Niagara Region Local Area Municipalities ,0,No,,No,,,,,,3,0,0,0,0,12,7,7,Ward,Ward
West Nipissing M,13820,6671,No,Yes,No,No,No,No,,No,No,No,No,No,No,No,,Yes,,No,No,No,No,No,No,,No,No,0,No,Yes,"French River, Killarney, St. Charles, Markstay/Warren",1,No,,No,,,,,,3,0,0,0,0,16,9,9,Ward,Ward
West Perth M,6963,2936,No,No,Yes,Yes,No,No,,Yes - more than 1 day,No,No,No,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,Yes,Yes,"Township of East Perth, Township of South Perth, Municipality of North Perth City of Stratford",1,No,,No,,,,,,2,2,0,0,0,13,11,11,Ward,Ward
Westport V,611,460,Yes,No,No,No,No,No,,Yes - 1 day,Yes,No,Yes,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,Yes,Yes,United Counties of Leeds and Grenville municipalities.,0,No,,No,,,,,,2,0,0,0,0,5,5,5,At-large,At-large
Whitby T,102618,23872,Yes,Yes,No,No,No,No,,Yes - more than 1 day,Yes,Yes,No,Yes,Yes,No,,Yes,Dominion tabulators,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,"Town of Ajax, Regional Municipality of Durham, City of Oshawa, and City of Pickering",0,No,,No,,,,,,3,0,0,0,0,20,9,9,Ward,Ward
Whitchurch - Stouffville T,35170,12023,Yes,No,No,No,No,No,,Yes - more than 1 day,Yes,Yes,No,Yes,Yes,No,,Yes,Tabulator,Yes,No,Yes,Yes,Yes,No,,No,No,0,No,Yes,"Markham, Richmond Hill, Vaugha, Aurora, East Gwillimbury, Georgina, Newmarket",1,No,,No,,,,,,5,0,0,0,0,16,7,7,Ward,Ward
White River Tp,557,312,Yes,No,No,No,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,No,,Yes,No,Yes,No,No,No,,Yes,No,0,No,Yes,"Wawa, Dubreuilville, Hornepayne, Chapleau",0,No,,No,,,,,,2,0,0,0,0,7,5,5,At-large,At-large
Whitestone M,3722,1512,No,Yes,Yes,Yes,No,No,,No,Yes,No,No,No,Yes,No,,No,,Yes,No,No,No,No,Yes,Telelphone and Internet voitng assisted with accessibility,No,No,0,No,Yes,"Seguin, McKellar, Archipelago, McDougall, Town of Parry Sound, Carling and Whitestone",0,No,,No,,,,,,1,0,0,0,0,8,5,5,At-large,At-large
Whitewater Region Tp,6613,2715,Yes,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,Yes,tabulators,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,,0,No,,No,,,,,,2,1,0,0,0,10,7,7,At-large,At-large
Wilmot Tp,17352,7002,Yes,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,No,No,Yes,No,,No,,Yes,No,Yes,No,No,No,,No,No,1,No,Yes,"Cambridge, Guelph, Kitchener, Waterloo, North Dumfries, Wellesley, Woolwich, Region of Waterloo",0,No,,No,,,,,,2,0,0,0,0,13,6,6,Ward,Ward
Windsor C,158604,50078,Yes,No,No,No,No,No,,Yes - more than 1 day,Yes,Yes,No,Yes,Yes,No,,Yes,Tabulator,Yes,No,Yes,Yes,Yes,No,,No,No,3,No,No,,0,No,,No,,,,,,7,0,0,0,0,49,11,11,Ward,Ward
Wollaston Tp,2189,998,No,No,Yes,Yes,Yes,No,,No,Yes,No,Yes,No,No,No,,No,,No,No,No,No,No,No,,No,No,1,Yes,Yes,Hastings County municipalities,1,No,,No,,,,,,2,3,0,0,0,4,5,5,At-large,At-large
Woodstock C,34086,9442,Yes,No,No,No,No,No,,Yes - more than 1 day,Yes,Yes,No,No,Yes,No,,Yes,Vote tabulators,Yes,Yes,Yes,Yes,Yes,No,,No,No,0,No,Yes,All municipalities in Oxford County,1,No,,No,,,,,,6,0,0,0,0,17,7,7,At-large,At-large
Woolwich Tp,19882,6890,Yes,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,Yes,No,Yes,Yes,No,,Yes,Internet and phone voting,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,Waterloo Region area municipalities and Guelph,1,No,,No,,,,,,2,0,0,0,0,10,6,6,Ward,Ward
Zorra Tp,6632,1494,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,No,,Yes,No,No,No,No,Yes,Accessible devices would have been made available if requested,No,No,0,No,Yes,All lower tier Oxford County municipalities,0,No,,No,,,,,,1,0,0,0,0,6,5,5,Ward,Ward
